IP Origen,IP Destino,MAC Origen,MAC Destino,Puerto Ori,Puerto Des,Protocolo,Longitud,Hora Captura,Equipo Local,SSID
10.20.53.78,10.20.53.33,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59015,53,UDP,88,23:04:23,DESKTOP-G6APLIR,N/A
10.20.53.33,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,53,59015,UDP,438,23:04:23,DESKTOP-G6APLIR,N/A
10.20.53.78,52.188.247.150,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57319,443,TCP,66,23:04:23,DESKTOP-G6APLIR,N/A
52.188.247.150,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57319,TCP,66,23:04:23,DESKTOP-G6APLIR,N/A
10.20.53.78,52.188.247.150,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57319,443,TCP,54,23:04:23,DESKTOP-G6APLIR,N/A
10.20.53.78,52.188.247.150,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57319,443,TCP,604,23:04:23,DESKTOP-G6APLIR,N/A
52.188.247.150,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57319,TCP,1454,23:04:23,DESKTOP-G6APLIR,N/A
52.188.247.150,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57319,TCP,1454,23:04:23,DESKTOP-G6APLIR,N/A
10.20.53.78,52.188.247.150,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57319,443,TCP,54,23:04:23,DESKTOP-G6APLIR,N/A
52.188.247.150,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57319,TCP,1454,23:04:23,DESKTOP-G6APLIR,N/A
52.188.247.150,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57319,TCP,282,23:04:23,DESKTOP-G6APLIR,N/A
10.20.53.78,52.188.247.150,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57319,443,TCP,54,23:04:23,DESKTOP-G6APLIR,N/A
10.20.53.78,52.188.247.150,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57319,443,TCP,134,23:04:23,DESKTOP-G6APLIR,N/A
10.20.53.78,52.188.247.150,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57319,443,TCP,644,23:04:23,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,694,23:04:23,DESKTOP-G6APLIR,N/A
